削除された単語一覧（frequency=0 = コーパスに未出現）
削除件数: 53,409 件
==================================================

-冊	-サツ
-方	-ホウ
-様	-サマ
-氏	-シ
-番目	-バンメ
-風	-カゼ
1/4マイル	1/4マイル
100万命令毎秒	100マンメイレイマイビヨウ
ピースープ	ピースープ
ピーターズバーグ	ピーターズバーグ
ピーターパン	ピーターパン
ピーチ・メルバ	ピーチ・メルバ
ピーテル・ブリューゲル	ピーテル・ブリユーゲル
ピーディー川	ピーデイーカワ
ピーナッツバター	ピーナツツバター
ピーナット	ピーナツト
ピーナツ	ピーナツ
ピープス	ピープス
ピーヘン	ピーヘン
ピーボディ	ピーボデイ
ファアームウエア	フアアームウエア
ファイアウォール	フアイアウオール
ファイアマン	フアイアマン
ファイアーウオール	フアイアーウオール
ファイアーサラマンダー	フアイアーサラマンダー
ファイアーマン	フアイアーマン
ファイトケミカル	フアイトケミカル
ファイバ	フアイバ
ファイバーガラス	フアイバーガラス
ファイバーボード	フアイバーボード
ファイヤマン	フアイヤマン
ファイヤーハウス	フアイヤーハウス
ファイヤーマン	フアイヤーマン
ファイリングキャビネット	フアイリングキヤビネツト
ファイリングシステム	フアイリングシステム
ファイルキャビネット	フアイルキヤビネツト
ファイルサーバ	フアイルサーバ
ファイルシステム	フアイルシステム
ファイルトランスファープロトコル	フアイルトランスフアープロトコル
ファイルネーム	フアイルネーム
ファイルブック	フアイルブツク
ファイル名	フアイルメイ
ファイル転送プロトコル	フアイルテンソウプロトコル
ファインアート	フアインアート
ファインダ	フアインダ
ファウルを打つ	フアウルヲウツ
ファウルフライを打つ	フアウルフライヲウツ
ファウルボール	フアウルボール
ファウルライン	フアウルライン
ファウンダリー	フアウンダリー
ファクシミリ機	フアクシミリキ
ファクス	フアクス
ファクタ	フアクタ
ファクトリ	フアクトリ
ファシリティ	フアシリテイ
ファシリテイ	フアシリテイ
ファッションインダストリー	フアツシヨンインダストリー
ファッションモデル	フアツシヨンモデル
ファドゥーツ	フアドウーツ
ファニチャー	フアニチヤー
ファミリ	フアミリ
ファラガット	フアラガツト
ファラフェル	フアラフエル
ファリア	フアリア
ファリナ	フアリナ
ファルサルスの戦い	フアルサルスノタタカイ
ファルシオン	フアルシオン
ファルマ	フアルマ
ファロピウス	フアロピウス
ファロージカ	フアロージカ
ファロー四徴症	フアローシチヨウシヨウ
ファロー鹿	フアローシカ
ファンシーグッズ	フアンシーグツズ
ファンジェット	フアンジエツト
ファンタジヤ	フアンタジヤ
ファンタジー作家	フアンタジーサツカ
ファンタスチック	フアンタスチツク
ファンダイク	フアンダイク
ファンダム	フアンダム
ファンダメンタル分析	フアンダメンタルブンセキ
ファンデルワールス	フアンデルワールス
ファンデルヴァールス力	フアンデルヴアールスチカラ
ファンデー湾	フアンデーワン
ファンファール	フアンフアール
ファンブル	フアンブル
ファンレター	フアンレター
ファーストネーム	フアーストネーム
ファーストブレーク	フアーストブレーク
ファーストベース	フアーストベース
ファーストベースマン	フアーストベースマン
ファーストレディ	フアーストレデイ
ファーニチュア	フアーニチユア
ファーニバル	フアーニバル
ファーマフラー	フアーマフラー
ファーミントン	フアーミントン
ファームウエア	フアームウエア
ファームチーム	フアームチーム
ファームティーム	フアームテイーム
ファーロング	フアーロング
フィギュアスケーティング	フイギユアスケーテイング
フィギュアスケート	フイギユアスケート
フィコエリトリン	フイコエリトリン
フィコシアニン	フイコシアニン
フィジカルフィットネス	フイジカルフイツトネス
フィジー諸島共和国	フイジーシヨシマキヨウワコク
フィスカルポリシー	フイスカルポリシー
フィゾスチグミン	フイゾスチグミン
フィッシュアンドチップス	フイツシユアンドチツプス
フィッシュボーン	フイツシユボーン
フィッシュ・アンド・チップス	フイツシユ・アンド・チツプス
フィットネスクラブ	フイツトネスクラブ
フィトナジオン	フイトナジオン
フィドル奏者	フイドルソウシヤ
フィナル	フイナル
フィフティーズ	フイフテイーズ
フィボナッチ数	フイボナツチカズ
フィラリア性	フイラリアセイ
フィラリア症	フイラリアシヨウ
フィリップ・アンダーソン	フイリツプ・アンダーソン
フィリッポポリス	フイリツポポリス
フィリッポ・ブルネレスキ	フイリツポ・ブルネレスキ
フィリピの信徒への手紙	フイリピノシントヘノテガミ
フィリピン人	フイリピンニン
フィリピン共和国	フイリピンキヨウワコク
フィリピン海	フイリピンウミ
フィリピン産の水牛	フイリピンウノスイギユウ
フィリピン群島	フイリピングンシマ
フィリピン諸島	フイリピンシヨシマ
フィルタ	フイルタ
フィルターペーパー	フイルターペーパー
フィルムの１コマ	フイルムノ１コマ
フィルムカートリッジ	フイルムカートリツジ
フィルムクリップ	フイルムクリツプ
フィルムマガジン	フイルムマガジン
フィルム・ノワール	フイルム・ノワール
フィレ	フイレ
フィレモンへの手紙	フイレモンヘノテガミ
フィロウイルス	フイロウイルス
フィロソフィ	フイロソフイ
フィンウゴル語派	フインウゴルゴハ
フィンガリング	フインガリング
フィンガーウェーブ	フインガーウエーブ
フィンガーボール	フインガーボール
フィンボーガドゥッティル	フインボーガドウツテイル
フィンランド湾	フインランドワン
フィーチャ	フイーチヤ
フィーチャー映画	フイーチヤーエイガ
フィーチュア	フイーチユア
フィールズ	フイールズ
フィールドゴール	フイールドゴール
フィールドホッケー	フイールドホツケー
フィールド・ゴール	フイールド・ゴール
フイナレ	フイナレ
フイルム	フイルム
フイルムクリップ	フイルムクリツプ
フイードロット	フイードロツト
フウセンカズラ	フウセンカズラ
フェアウェイ	フエアウエイ
フェアウェー	フエアウエー
フェアウエイ	フエアウエイ
フェアキャッチ	フエアキヤツチ
フェアセックス	フエアセツクス
フェアバンクス	フエアバンクス
フェアボール	フエアボール
フェアユース	フエアユース
フェアリーテール	フエアリーテール
フェアー	フエアー
フェイク	フエイク
フェイシア	フエイシア
フェイス	フエイス
フェイスオフ	フエイスオフ
フェイスガード	フエイスガード
フェイスパウダー	フエイスパウダー
フェイスプレート	フエイスプレート
フェイズ	フエイズ
フェイド	フエイド
フェイドアウト	フエイドアウト
フェイバージュ	フエイバージユ
フェイルセーフ	フエイルセーフ
フェザー級	フエザーキユウ
フェスチバル	フエスチバル
フェスティヴァ	フエステイヴア
フェスティヴァル	フエステイヴアル
フェッチ	フエツチ
フェドーラ	フエドーラ
フェネルジン	フエネルジン
フェノサイアジン	フエノサイアジン
フェノチアジン系化合物	フエノチアジンケイカゴウブツ
フェノプロフェン	フエノプロフエン
フェノメノン	フエノメノン
フェノール樹脂	フエノールジユシ
フェヒナーの法則	フエヒナーノホウソク
フェビアニズム	フエビアニズム
フェビアン協会	フエビアンキヨウカイ
フェムト秒	フエムトビヨウ
フェヤリー	フエヤリー
フェリシアン化物	フエリシアンバケモノ
フェリ磁性	フエリジセイ
フェルト帽	フエルトボウ
フェルバー	フエルバー
フェルマ	フエルマ
フェルミウム	フエルミウム
フェルミ粒子	フエルミリユウシ
フェロシアン化物	フエロシアンバケモノ
フェンサイクリジン	フエンサイクリジン
フェンシクリジン	フエンシクリジン
フェントラミン	フエントラミン
フェーエットビル	フエーエツトビル
フェースオフ	フエースオフ
フェースバリュー	フエースバリユー
フェースパウダー	フエースパウダー
フェースプレート	フエースプレート
フェードアウト	フエードアウト
フェーリング液	フエーリングエキ
フェーン現象	フエーンゲンシヨウ
フエガラス科	フエガラスカ
フォアクォーター	フオアクオーター
フォアグラウンド	フオアグラウンド
フォアグラウンドウィンドウ	フオアグラウンドウインドウ
フォアグラウンドウィンドー	フオアグラウンドウインドー
フォアグラウンドウインドウ	フオアグラウンドウインドウ
フォアグラウンドウインドー	フオアグラウンドウインドー
フォアグラウンド処理	フオアグラウンドシヨリ
フォアボール	フオアボール
フォイル	フオイル
フォクロア	フオクロア
フォスターペアレント	フオスターペアレント
フォスベリー	フオスベリー
フォックステリア	フオツクステリア
フォックステリヤ	フオツクステリヤ
フォックストロット	フオツクストロツト
フォックスハウンド	フオツクスハウンド
フォトコピー	フオトコピー
フォトジャーナリスト	フオトジヤーナリスト
フォトジャーナリズム	フオトジヤーナリズム
フォトフレーム	フオトフレーム
フォトモンタージュ	フオトモンタージユ
フォラム	フオラム
フォルセティ	フオルセテイ
フォルダ	フオルダ
フォルテピアノ	フオルテピアノ
フォルト	フオルト
フォルマリスム	フオルマリスム
フォルマリズム	フオルマリズム
フォルム	フオルム
フォロウ	フオロウ
フォローアップ	フオローアツプ
